tokenID,name,description,file_name,attributes[Field],attributes[Plumage],attributes[Mug],attributes[Accent]
1857,Birb #1857,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1857.gif,Cream,Void,Blep,Flower
1858,Birb #1858,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1858.gif,Peach,Void,Normal,Leaf
1859,Birb #1859,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1859.gif,Cream,Frost,Wink,Flower
1860,Birb #1860,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1860.gif,Cream,Brown,Angry,Worm
1861,Birb #1861,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1861.gif,Mint,Snow,Normal,Bandana
1862,Birb #1862,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1862.gif,Blush,Gold,Starry,Leaf
1863,Birb #1863,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1863.gif,White,Blue,Sleepy,Crown
1864,Birb #1864,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1864.gif,Mint,Gold,Sparkly,Flower
1865,Birb #1865,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1865.gif,Sky,Dusk,Normal,Bandana
1866,Birb #1866,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1866.gif,White,Dusk,Starry,None
1867,Birb #1867,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1867.gif,White,Pink,Sleepy,None
1868,Birb #1868,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1868.gif,Blush,Blue,Sad,None
1869,Birb #1869,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1869.gif,Dusk,Rainbow,Blep,None
1870,Birb #1870,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1870.gif,White,Blue,Sleepy,Hat
1871,Birb #1871,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1871.gif,Forest,Green,Sad,Flower
1872,Birb #1872,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1872.gif,Forest,Void,Normal,None
1873,Birb #1873,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1873.gif,Sky,Blue,Starry,None
1874,Birb #1874,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1874.gif,White,Snow,Sad,None
1875,Birb #1875,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1875.gif,Forest,Blue,Heart,Crown
1876,Birb #1876,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1876.gif,Blush,Dusk,Wide,Leaf
1877,Birb #1877,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1877.gif,Mint,Frost,Sad,None
1878,Birb #1878,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1878.gif,Cream,Dusk,Normal,None
1879,Birb #1879,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1879.gif,Mint,Dusk,Blep,Berry
1880,Birb #1880,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1880.gif,Space,Snow,Normal,Leaf
1881,Birb #1881,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1881.gif,Forest,Gold,Blep,Bandana
1882,Birb #1882,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1882.gif,White,Snow,Blep,None
1883,Birb #1883,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1883.gif,Blush,Void,Wide,Bow
1884,Birb #1884,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1884.gif,Dusk,Pink,Sleepy,Hat
1885,Birb #1885,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1885.gif,Mint,Green,Wide,Bow
1886,Birb #1886,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1886.gif,Sky,Rainbow,Sparkly,Bow
1887,Birb #1887,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1887.gif,Blush,Pink,Starry,Flower
1888,Birb #1888,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1888.gif,Peach,Blue,Wide,Flower
1889,Birb #1889,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1889.gif,Forest,Snow,Normal,None
1890,Birb #1890,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1890.gif,Space,Pink,Wink,Hat
1891,Birb #1891,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1891.gif,Forest,Gold,Wink,None
1892,Birb #1892,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1892.gif,Dusk,Snow,Sparkly,Bow
1893,Birb #1893,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1893.gif,Space,Pink,Blep,Berry
1894,Birb #1894,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1894.gif,White,Dusk,Starry,Berry
1895,Birb #1895,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1895.gif,Sky,Brown,Angry,Crown
1896,Birb #1896,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1896.gif,Space,Blue,Normal,None
1897,Birb #1897,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1897.gif,Forest,Gold,Sad,Crown
1898,Birb #1898,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1898.gif,Space,Gold,Angry,Hat
1899,Birb #1899,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1899.gif,Sky,Blue,Sad,None
1900,Birb #1900,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1900.gif,Cream,Blue,Wide,Leaf
1901,Birb #1901,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1901.gif,Forest,Pink,Normal,Flower
1902,Birb #1902,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1902.gif,Cream,Brown,Sparkly,Flower
1903,Birb #1903,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1903.gif,White,Pink,Sleepy,Crown
1904,Birb #1904,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1904.gif,Blush,Brown,Sparkly,Berry
1905,Birb #1905,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1905.gif,Peach,Void,Sparkly,Leaf
1906,Birb #1906,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1906.gif,Mint,Brown,Sleepy,Leaf
1907,Birb #1907,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1907.gif,White,Dusk,Normal,None
1908,Birb #1908,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1908.gif,White,Pink,Wink,Bandana
1909,Birb #1909,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1909.gif,Peach,Green,Sleepy,Flower
1910,Birb #1910,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1910.gif,Peach,Brown,Normal,Bow
1911,Birb #1911,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1911.gif,Cream,Snow,Normal,Worm
1912,Birb #1912,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1912.gif,Sky,Blue,Sleepy,Flower
1913,Birb #1913,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1913.gif,Peach,Blue,Wink,Flower
1914,Birb #1914,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1914.gif,White,Brown,Sad,Flower
1915,Birb #1915,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1915.gif,Mint,Blue,Blep,Bow
1916,Birb #1916,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1916.gif,Blush,Rainbow,Sad,Worm
1917,Birb #1917,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1917.gif,Cream,Frost,Blep,Leaf
1918,Birb #1918,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1918.gif,Space,Brown,Wide,Crown
1919,Birb #1919,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1919.gif,White,Green,Sleepy,Berry
1920,Birb #1920,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1920.gif,Forest,Green,Normal,Leaf
1921,Birb #1921,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1921.gif,Sky,Green,Wide,Bandana
1922,Birb #1922,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1922.gif,Space,Snow,Normal,None
1923,Birb #1923,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1923.gif,Peach,Pink,Wide,Leaf
1924,Birb #1924,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1924.gif,Space,Blue,Wink,Bandana
1925,Birb #1925,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1925.gif,White,Frost,Sleepy,Bandana
1926,Birb #1926,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1926.gif,Peach,Pink,Sleepy,None
1927,Birb #1927,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1927.gif,Cream,Brown,Normal,Bow
1928,Birb #1928,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1928.gif,Dusk,Snow,Sparkly,Leaf
1929,Birb #1929,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1929.gif,Blush,Green,Starry,None
1930,Birb #1930,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1930.gif,Mint,Dusk,Blep,Leaf
1931,Birb #1931,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1931.gif,Peach,Green,Starry,Berry
1932,Birb #1932,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1932.gif,Sky,Pink,Normal,Bandana
1933,Birb #1933,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1933.gif,Peach,Rainbow,Blep,Bandana
1934,Birb #1934,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1934.gif,Blush,Blue,Sleepy,Berry
1935,Birb #1935,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1935.gif,Dusk,Brown,Heart,Hat
1936,Birb #1936,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1936.gif,Dusk,Pink,Wide,Berry
1937,Birb #1937,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1937.gif,Blush,Frost,Sad,None
1938,Birb #1938,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1938.gif,Space,Gold,Starry,Bow
1939,Birb #1939,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1939.gif,Blush,Blue,Sleepy,Flower
1940,Birb #1940,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1940.gif,Blush,Gold,Wide,Berry
1941,Birb #1941,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1941.gif,Space,Pink,Angry,Bandana
1942,Birb #1942,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1942.gif,Sky,Rainbow,Sparkly,Hat
1943,Birb #1943,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1943.gif,Forest,Pink,Blep,Bow
1944,Birb #1944,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1944.gif,Dusk,Pink,Blep,Bandana
1945,Birb #1945,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1945.gif,Mint,Rainbow,Blep,None
1946,Birb #1946,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1946.gif,Dusk,Dusk,Blep,Berry
1947,Birb #1947,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1947.gif,Peach,Blue,Blep,Bandana
1948,Birb #1948,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1948.gif,Sky,Pink,Wink,Berry
1949,Birb #1949,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1949.gif,Mint,Pink,Wide,None
1950,Birb #1950,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1950.gif,Sky,Pink,Normal,Flower
1951,Birb #1951,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1951.gif,Peach,Green,Wink,Hat
1952,Birb #1952,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1952.gif,Cream,Blue,Blep,Bandana
1953,Birb #1953,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1953.gif,Blush,Gold,Wink,Flower
1954,Birb #1954,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1954.gif,Mint,Blue,Normal,Leaf
1955,Birb #1955,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1955.gif,Space,Void,Wide,Bow
1956,Birb #1956,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1956.gif,White,Rainbow,Blep,None
1957,Birb #1957,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1957.gif,Cream,Green,Blep,Berry
1958,Birb #1958,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1958.gif,Forest,Gold,Sparkly,Leaf
1959,Birb #1959,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1959.gif,Sky,Dusk,Blep,None
1960,Birb #1960,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1960.gif,Cream,Blue,Starry,Berry
1961,Birb #1961,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1961.gif,Forest,Void,Starry,Flower
1962,Birb #1962,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1962.gif,Peach,Gold,Angry,Bow
1963,Birb #1963,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1963.gif,Forest,Blue,Wide,Flower
1964,Birb #1964,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1964.gif,Peach,Pink,Sparkly,None
1965,Birb #1965,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1965.gif,Forest,Frost,Blep,Flower
1966,Birb #1966,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1966.gif,White,Green,Heart,None
1967,Birb #1967,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1967.gif,Mint,Gold,Normal,Berry
1968,Birb #1968,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1968.gif,Blush,Blue,Normal,Bow
1969,Birb #1969,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1969.gif,Cream,Brown,Normal,Bandana
1970,Birb #1970,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1970.gif,Sky,Green,Normal,Bandana
1971,Birb #1971,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1971.gif,Cream,Pink,Blep,Bandana
1972,Birb #1972,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1972.gif,Space,Green,Normal,Hat
1973,Birb #1973,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1973.gif,Peach,Dusk,Blep,Leaf
1974,Birb #1974,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1974.gif,Cream,Green,Starry,Berry
1975,Birb #1975,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1975.gif,Dusk,Gold,Sparkly,None
1976,Birb #1976,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1976.gif,White,Brown,Wink,Flower
1977,Birb #1977,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1977.gif,Cream,Dusk,Blep,Crown
1978,Birb #1978,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1978.gif,Mint,Dusk,Angry,None
1979,Birb #1979,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1979.gif,Dusk,Green,Wink,Crown
