tokenID,name,description,file_name,attributes[Field],attributes[Body],attributes[Mug],attributes[Hat],attributes[Wrap],attributes[Charm]
4763,Scribblin #4763,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4763.gif,Cream,Bear,Wink,Flower,None,Pencil
4764,Scribblin #4764,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4764.gif,Butter,Bunny,Blep,Flower,Bandana,Heart
4765,Scribblin #4765,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4765.gif,Cream,Bunny,Heart,Flower,None,None
4766,Scribblin #4766,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4766.gif,Cream,Bunny,Blep,None,Bowtie,None
4767,Scribblin #4767,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4767.gif,Clay,Pup,Sleepy,Cap,Bandana,Pencil
4768,Scribblin #4768,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4768.gif,Cream,Bear,Wink,Flower,Bandana,Heart
4769,Scribblin #4769,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4769.gif,Butter,Bunny,Normal,Headphones,None,None
4770,Scribblin #4770,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4770.gif,Sky,Bunny,Heart,Cap,Scarf,Balloon
4771,Scribblin #4771,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4771.gif,Sky,Pup,Blep,Cap,Bandana,Star
4772,Scribblin #4772,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4772.gif,Clay,Pup,Normal,Headphones,None,Pencil
4773,Scribblin #4773,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4773.gif,Butter,Bunny,Grin,Headphones,Bandana,None
4774,Scribblin #4774,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4774.gif,Butter,Bear,Blep,Flower,Bandana,Balloon
4775,Scribblin #4775,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4775.gif,Clay,Bear,Normal,Cap,Bandana,Heart
4776,Scribblin #4776,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4776.gif,Clay,Frog,Normal,Flower,None,Star
4777,Scribblin #4777,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4777.gif,Butter,Bunny,Wink,Headphones,None,Pencil
4778,Scribblin #4778,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4778.gif,Cream,Bunny,Heart,Bow,None,None
4779,Scribblin #4779,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4779.gif,Cream,Frog,Sleepy,Headphones,Bandana,Heart
4780,Scribblin #4780,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4780.gif,Cream,Frog,Sleepy,Bow,None,None
4781,Scribblin #4781,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4781.gif,Butter,Bunny,Pout,Bow,None,None
4782,Scribblin #4782,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4782.gif,Butter,Bunny,Sleepy,Cap,None,None
4783,Scribblin #4783,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4783.gif,Sky,Bear,Pout,Cap,Scarf,Balloon
4784,Scribblin #4784,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4784.gif,Cream,Frog,Sleepy,Headphones,Scarf,None
4785,Scribblin #4785,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4785.gif,Sky,Pup,Wink,Bow,None,Star
4786,Scribblin #4786,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4786.gif,Sky,Bunny,Sleepy,Headphones,Bowtie,Heart
4787,Scribblin #4787,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4787.gif,Butter,Bear,Sleepy,Leaf,None,Heart
4788,Scribblin #4788,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4788.gif,Cream,Pup,Blep,None,Bandana,Pencil
4789,Scribblin #4789,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4789.gif,Sky,Pup,Normal,Headphones,Scarf,None
4790,Scribblin #4790,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4790.gif,Cream,Frog,Normal,Headphones,None,Pencil
4791,Scribblin #4791,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4791.gif,Cream,Pup,Normal,Headphones,Scarf,None
4792,Scribblin #4792,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4792.gif,Sky,Pup,Pout,Cap,Bandana,Balloon
4793,Scribblin #4793,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4793.gif,Cream,Pup,Wink,Flower,Bandana,Star
4794,Scribblin #4794,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4794.gif,Sky,Bear,Sparkly,None,None,Pencil
4795,Scribblin #4795,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4795.gif,Butter,Pup,Blep,Leaf,Bowtie,Balloon
4796,Scribblin #4796,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4796.gif,Clay,Pup,Wink,Flower,None,Pencil
4797,Scribblin #4797,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4797.gif,Butter,Bear,Normal,Leaf,Bandana,Star
4798,Scribblin #4798,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4798.gif,Cream,Frog,Sparkly,Bow,None,None
4799,Scribblin #4799,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4799.gif,Cream,Bunny,Blep,Leaf,Scarf,Pencil
4800,Scribblin #4800,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4800.gif,Butter,Bear,Normal,Leaf,Scarf,Pencil
4801,Scribblin #4801,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4801.gif,Sky,Bear,Blep,Bow,Scarf,None
4802,Scribblin #4802,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4802.gif,Sky,Pup,Blep,None,Scarf,None
4803,Scribblin #4803,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4803.gif,Clay,Bear,Blep,Leaf,None,None
4804,Scribblin #4804,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4804.gif,Sky,Pup,Blep,Flower,Bandana,Heart
4805,Scribblin #4805,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4805.gif,Sky,Bear,Heart,None,None,Heart
4806,Scribblin #4806,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4806.gif,Cream,Bunny,Wink,Cap,Bandana,Pencil
4807,Scribblin #4807,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4807.gif,Cream,Pup,Grin,Beanie,Bandana,Pencil
4808,Scribblin #4808,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4808.gif,Clay,Bear,Normal,Bow,Scarf,Star
4809,Scribblin #4809,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4809.gif,Sky,Pup,Grin,Headphones,None,Heart
4810,Scribblin #4810,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4810.gif,Sky,Frog,Blep,None,None,Pencil
4811,Scribblin #4811,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4811.gif,Cream,Bear,Heart,Bow,Bandana,Heart
4812,Scribblin #4812,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4812.gif,Butter,Pup,Normal,Beanie,Bowtie,Balloon
4813,Scribblin #4813,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4813.gif,Clay,Bunny,Sparkly,None,None,Heart
4814,Scribblin #4814,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4814.gif,Cream,Bunny,Heart,Cap,Bandana,Pencil
4815,Scribblin #4815,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4815.gif,Clay,Pup,Grin,Bow,None,Star
4816,Scribblin #4816,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4816.gif,Cream,Frog,Sparkly,Leaf,Bandana,None
4817,Scribblin #4817,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4817.gif,Cream,Frog,Wink,Flower,Scarf,None
4818,Scribblin #4818,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4818.gif,Clay,Bear,Blep,Headphones,Scarf,Pencil
4819,Scribblin #4819,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4819.gif,Cream,Pup,Normal,Bow,Bandana,Star
4820,Scribblin #4820,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4820.gif,Sky,Pup,Blep,Beanie,Scarf,Star
4821,Scribblin #4821,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4821.gif,Sky,Bear,Heart,Bow,None,Star
4822,Scribblin #4822,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4822.gif,Cream,Bunny,Heart,Bow,Bandana,Balloon
4823,Scribblin #4823,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4823.gif,Butter,Bear,Sleepy,None,None,Balloon
4824,Scribblin #4824,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4824.gif,Sky,Frog,Sleepy,None,Bowtie,None
4825,Scribblin #4825,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4825.gif,Sky,Bear,Wink,Beanie,None,Star
4826,Scribblin #4826,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4826.gif,Butter,Bear,Sparkly,Headphones,Scarf,None
4827,Scribblin #4827,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4827.gif,Butter,Bunny,Sparkly,Bow,Scarf,Heart
4828,Scribblin #4828,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4828.gif,Cream,Bunny,Grin,Cap,Scarf,None
4829,Scribblin #4829,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4829.gif,Butter,Frog,Normal,Flower,Bandana,None
4830,Scribblin #4830,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4830.gif,Cream,Bunny,Sleepy,Beanie,Scarf,Pencil
4831,Scribblin #4831,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4831.gif,Clay,Bear,Normal,Beanie,Scarf,Pencil
4832,Scribblin #4832,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4832.gif,Butter,Bear,Heart,None,Scarf,Heart
4833,Scribblin #4833,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4833.gif,Sky,Bear,Pout,Leaf,Bandana,Star
4834,Scribblin #4834,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4834.gif,Butter,Pup,Normal,None,Scarf,Heart
4835,Scribblin #4835,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4835.gif,Clay,Frog,Pout,None,None,Balloon
4836,Scribblin #4836,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4836.gif,Sky,Pup,Heart,Beanie,Bowtie,None
4837,Scribblin #4837,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4837.gif,Cream,Bear,Heart,None,Bandana,Balloon
4838,Scribblin #4838,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4838.gif,Cream,Bunny,Pout,Bow,Bandana,Pencil
4839,Scribblin #4839,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4839.gif,Cream,Bear,Normal,Leaf,None,Balloon
4840,Scribblin #4840,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4840.gif,Butter,Bear,Pout,None,Bowtie,Heart
4841,Scribblin #4841,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4841.gif,Sky,Bunny,Normal,Flower,Bandana,Heart
4842,Scribblin #4842,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4842.gif,Clay,Pup,Normal,Headphones,None,None
4843,Scribblin #4843,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4843.gif,Sky,Frog,Blep,Beanie,Bandana,Balloon
4844,Scribblin #4844,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4844.gif,Clay,Pup,Normal,Bow,None,Star
4845,Scribblin #4845,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4845.gif,Sky,Frog,Wink,Leaf,Scarf,Heart
4846,Scribblin #4846,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4846.gif,Butter,Frog,Sleepy,Beanie,Scarf,None
4847,Scribblin #4847,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4847.gif,Butter,Bunny,Normal,Headphones,Bandana,Pencil
4848,Scribblin #4848,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4848.gif,Cream,Frog,Pout,Cap,None,Balloon
4849,Scribblin #4849,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4849.gif,Cream,Bunny,Grin,Leaf,Bandana,None
4850,Scribblin #4850,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4850.gif,Butter,Pup,Grin,Beanie,Bowtie,Balloon
4851,Scribblin #4851,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4851.gif,Cream,Pup,Wink,Headphones,Bowtie,Star
4852,Scribblin #4852,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4852.gif,Clay,Bunny,Sparkly,Beanie,None,None
4853,Scribblin #4853,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4853.gif,Butter,Bunny,Sleepy,Flower,Bowtie,None
4854,Scribblin #4854,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4854.gif,Sky,Bear,Sparkly,Bow,None,Balloon
4855,Scribblin #4855,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4855.gif,Sky,Bunny,Normal,Leaf,Scarf,Balloon
4856,Scribblin #4856,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4856.gif,Butter,Frog,Wink,Beanie,Bowtie,None
4857,Scribblin #4857,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4857.gif,Butter,Bunny,Sparkly,None,None,Pencil
4858,Scribblin #4858,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4858.gif,Butter,Bear,Heart,None,Scarf,Pencil
4859,Scribblin #4859,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4859.gif,Cream,Bear,Wink,Bow,None,Balloon
4860,Scribblin #4860,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4860.gif,Clay,Pup,Sleepy,Headphones,Bandana,Balloon
4861,Scribblin #4861,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4861.gif,Clay,Bunny,Blep,Headphones,Bowtie,None
4862,Scribblin #4862,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4862.gif,Butter,Pup,Pout,None,Bandana,Pencil
4863,Scribblin #4863,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4863.gif,Cream,Bear,Grin,Bow,Bandana,Heart
4864,Scribblin #4864,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4864.gif,Clay,Bunny,Wink,Bow,Scarf,Star
