tokenID,name,description,file_name,attributes[Atelier],attributes[Vapor],attributes[Cast],attributes[Sheen],attributes[Regard],attributes[Crest],attributes[Clasp]
4297,Fishy #4297,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4297.gif,Mercury Wall,Glass Motes,Queen Angel,Prism Film,Slit,Prism Shard,Glass Drop
4298,Fishy #4298,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4298.gif,Obsidian Room,Pale Disc,Blue Marlin,Oil Film,Slit,Bare Crown,Gold Torque
4299,Fishy #4299,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4299.gif,Quartz Court,Soft Mist,Manta,Oil Film,Quiet,Thin Diadem,Shoulder Pin
4300,Fishy #4300,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4300.gif,Ivory Gallery,Pale Disc,Manta,Rose Film,Quiet,Gold Arc,Bare Neck
4301,Fishy #4301,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4301.gif,Obsidian Room,Clear Air,Queen Angel,Rose Film,Twin,Glass Spine,Bare Neck
4302,Fishy #4302,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4302.gif,Quartz Court,Caustic Ribbon,Triggerfish,Quicksilver Film,Void,Glass Spine,Bare Neck
4303,Fishy #4303,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4303.gif,Mercury Wall,Caustic Ribbon,Triggerfish,Aurora Film,Quiet,Bare Crown,Gold Torque
4304,Fishy #4304,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4304.gif,Brine Hall,Soft Mist,Queen Angel,Oil Film,Bloom,Glass Spine,Bare Neck
4305,Fishy #4305,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4305.gif,Dusk Chamber,Soft Mist,Manta,Oil Film,Slit,Prism Shard,Bar Clasp
4306,Fishy #4306,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4306.gif,Mercury Wall,Pale Disc,Seahorse,Aurora Film,Twin,Platinum Band,Bar Clasp
4307,Fishy #4307,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4307.gif,Obsidian Room,Soft Mist,Parrotfish,Oil Film,Void,Bare Crown,Bare Neck
4308,Fishy #4308,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4308.gif,Ivory Gallery,Glass Motes,Green Moray,Bare Glass,Void,Bare Crown,Glass Drop
4309,Fishy #4309,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4309.gif,Mercury Wall,Caustic Ribbon,Queen Angel,Oil Film,Quiet,Prism Shard,Coil
4310,Fishy #4310,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4310.gif,Wine Vault,Soft Mist,Lionfish,Peacock Film,Bloom,Thin Diadem,Glass Drop
4311,Fishy #4311,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4311.gif,Brine Hall,Caustic Ribbon,Lionfish,Bare Glass,Quiet,Bare Crown,Glass Drop
4312,Fishy #4312,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4312.gif,Obsidian Room,Rising Plume,Blue Marlin,Bare Glass,Quiet,Platinum Band,Shoulder Pin
4313,Fishy #4313,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4313.gif,Brine Hall,Rising Plume,Triggerfish,Peacock Film,Quiet,Bare Crown,Bar Clasp
4314,Fishy #4314,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4314.gif,Mercury Wall,Caustic Ribbon,Green Moray,Aurora Film,Void,Platinum Band,Glass Drop
4315,Fishy #4315,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4315.gif,Wine Vault,Soft Mist,Parrotfish,Aurora Film,Bloom,Prism Shard,Bar Clasp
4316,Fishy #4316,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4316.gif,Obsidian Room,Caustic Ribbon,Lionfish,Aurora Film,Bloom,Glass Spine,Bare Neck
4317,Fishy #4317,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4317.gif,Brine Hall,Soft Mist,Triggerfish,Rose Film,Quiet,Bare Crown,Coil
4318,Fishy #4318,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4318.gif,Dusk Chamber,Luminous Well,Lionfish,Aurora Film,Bloom,Thin Diadem,Gold Torque
4319,Fishy #4319,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4319.gif,Ivory Gallery,Rising Plume,Blue Marlin,Bare Glass,Bloom,Glass Spine,Shoulder Pin
4320,Fishy #4320,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4320.gif,Ivory Gallery,Soft Mist,Parrotfish,Quicksilver Film,Bloom,Bare Crown,Bar Clasp
4321,Fishy #4321,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4321.gif,Dusk Chamber,Clear Air,Lionfish,Bare Glass,Twin,Thin Diadem,Bare Neck
4322,Fishy #4322,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4322.gif,Brine Hall,Clear Air,Blue Marlin,Bare Glass,Twin,Bare Crown,Gold Torque
4323,Fishy #4323,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4323.gif,Ivory Gallery,Clear Air,Queen Angel,Peacock Film,Slit,Gold Arc,Coil
4324,Fishy #4324,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4324.gif,Brine Hall,Pale Disc,Triggerfish,Prism Film,Twin,Bare Crown,Gold Torque
4325,Fishy #4325,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4325.gif,Slate Studio,Clear Air,Lionfish,Quicksilver Film,Gleam,Gold Arc,Bare Neck
4326,Fishy #4326,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4326.gif,Slate Studio,Rising Plume,Parrotfish,Bare Glass,Quiet,Platinum Band,Coil
4327,Fishy #4327,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4327.gif,Brine Hall,Pale Disc,Seahorse,Oil Film,Quiet,Bare Crown,Bar Clasp
4328,Fishy #4328,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4328.gif,Quartz Court,Luminous Well,Parrotfish,Aurora Film,Quiet,Platinum Band,Bare Neck
4329,Fishy #4329,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4329.gif,Quartz Court,Rising Plume,Lionfish,Aurora Film,Quiet,Platinum Band,Gold Torque
4330,Fishy #4330,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4330.gif,Quartz Court,Rising Plume,Triggerfish,Prism Film,Quiet,Platinum Band,Gold Torque
4331,Fishy #4331,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4331.gif,Slate Studio,Glass Motes,Triggerfish,Prism Film,Slit,Bare Crown,Bare Neck
4332,Fishy #4332,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4332.gif,Mercury Wall,Glass Motes,Parrotfish,Oil Film,Void,Bare Crown,Glass Drop
4333,Fishy #4333,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4333.gif,Wine Vault,Clear Air,Parrotfish,Peacock Film,Bloom,Bare Crown,Bar Clasp
4334,Fishy #4334,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4334.gif,Obsidian Room,Pale Disc,Blue Marlin,Bare Glass,Quiet,Prism Shard,Glass Drop
4335,Fishy #4335,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4335.gif,Ivory Gallery,Luminous Well,Parrotfish,Aurora Film,Void,Prism Shard,Glass Drop
4336,Fishy #4336,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4336.gif,Wine Vault,Glass Motes,Seahorse,Bare Glass,Slit,Bare Crown,Bare Neck
4337,Fishy #4337,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4337.gif,Quartz Court,Rising Plume,Parrotfish,Bare Glass,Bloom,Prism Shard,Bare Neck
4338,Fishy #4338,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4338.gif,Obsidian Room,Luminous Well,Green Moray,Bare Glass,Slit,Platinum Band,Bare Neck
4339,Fishy #4339,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4339.gif,Obsidian Room,Glass Motes,Queen Angel,Quicksilver Film,Bloom,Platinum Band,Gold Torque
4340,Fishy #4340,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4340.gif,Mercury Wall,Soft Mist,Seahorse,Oil Film,Void,Thin Diadem,Coil
4341,Fishy #4341,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4341.gif,Dusk Chamber,Caustic Ribbon,Queen Angel,Rose Film,Slit,Glass Spine,Bar Clasp
4342,Fishy #4342,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4342.gif,Slate Studio,Clear Air,Queen Angel,Bare Glass,Bloom,Prism Shard,Gold Torque
4343,Fishy #4343,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4343.gif,Ivory Gallery,Glass Motes,Blue Marlin,Rose Film,Quiet,Gold Arc,Shoulder Pin
4344,Fishy #4344,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4344.gif,Dusk Chamber,Rising Plume,Blue Marlin,Rose Film,Slit,Glass Spine,Coil
4345,Fishy #4345,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4345.gif,Mercury Wall,Soft Mist,Manta,Oil Film,Quiet,Gold Arc,Coil
4346,Fishy #4346,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4346.gif,Obsidian Room,Glass Motes,Seahorse,Peacock Film,Bloom,Prism Shard,Gold Torque
4347,Fishy #4347,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4347.gif,Slate Studio,Rising Plume,Parrotfish,Quicksilver Film,Bloom,Thin Diadem,Bare Neck
4348,Fishy #4348,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4348.gif,Slate Studio,Glass Motes,Triggerfish,Prism Film,Bloom,Platinum Band,Bar Clasp
4349,Fishy #4349,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4349.gif,Obsidian Room,Rising Plume,Manta,Rose Film,Quiet,Thin Diadem,Bar Clasp
4350,Fishy #4350,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4350.gif,Obsidian Room,Pale Disc,Triggerfish,Oil Film,Bloom,Thin Diadem,Glass Drop
4351,Fishy #4351,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4351.gif,Obsidian Room,Glass Motes,Triggerfish,Peacock Film,Twin,Gold Arc,Gold Torque
4352,Fishy #4352,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4352.gif,Wine Vault,Soft Mist,Parrotfish,Peacock Film,Quiet,Platinum Band,Bar Clasp
4353,Fishy #4353,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4353.gif,Dusk Chamber,Soft Mist,Triggerfish,Peacock Film,Gleam,Prism Shard,Bar Clasp
4354,Fishy #4354,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4354.gif,Mercury Wall,Glass Motes,Green Moray,Oil Film,Gleam,Platinum Band,Shoulder Pin
4355,Fishy #4355,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4355.gif,Wine Vault,Soft Mist,Triggerfish,Oil Film,Slit,Thin Diadem,Coil
4356,Fishy #4356,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4356.gif,Dusk Chamber,Pale Disc,Green Moray,Oil Film,Void,Bare Crown,Shoulder Pin
4357,Fishy #4357,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4357.gif,Dusk Chamber,Clear Air,Parrotfish,Aurora Film,Twin,Platinum Band,Shoulder Pin
4358,Fishy #4358,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4358.gif,Wine Vault,Glass Motes,Blue Marlin,Peacock Film,Quiet,Glass Spine,Glass Drop
4359,Fishy #4359,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4359.gif,Obsidian Room,Luminous Well,Parrotfish,Oil Film,Gleam,Thin Diadem,Gold Torque
4360,Fishy #4360,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4360.gif,Quartz Court,Clear Air,Blue Marlin,Aurora Film,Twin,Gold Arc,Shoulder Pin
4361,Fishy #4361,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4361.gif,Ivory Gallery,Caustic Ribbon,Lionfish,Rose Film,Quiet,Bare Crown,Coil
4362,Fishy #4362,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4362.gif,Wine Vault,Soft Mist,Green Moray,Prism Film,Gleam,Bare Crown,Bare Neck
4363,Fishy #4363,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4363.gif,Mercury Wall,Luminous Well,Blue Marlin,Prism Film,Slit,Glass Spine,Shoulder Pin
4364,Fishy #4364,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4364.gif,Dusk Chamber,Soft Mist,Parrotfish,Bare Glass,Quiet,Glass Spine,Bare Neck
4365,Fishy #4365,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4365.gif,Ivory Gallery,Pale Disc,Green Moray,Prism Film,Quiet,Bare Crown,Bare Neck
4366,Fishy #4366,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4366.gif,Dusk Chamber,Glass Motes,Blue Marlin,Prism Film,Quiet,Prism Shard,Shoulder Pin
4367,Fishy #4367,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4367.gif,Slate Studio,Clear Air,Parrotfish,Aurora Film,Bloom,Prism Shard,Gold Torque
4368,Fishy #4368,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4368.gif,Quartz Court,Caustic Ribbon,Parrotfish,Quicksilver Film,Quiet,Bare Crown,Gold Torque
4369,Fishy #4369,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4369.gif,Mercury Wall,Rising Plume,Triggerfish,Bare Glass,Twin,Prism Shard,Bare Neck
4370,Fishy #4370,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4370.gif,Dusk Chamber,Clear Air,Manta,Bare Glass,Quiet,Thin Diadem,Bare Neck
4371,Fishy #4371,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4371.gif,Mercury Wall,Soft Mist,Parrotfish,Rose Film,Twin,Bare Crown,Shoulder Pin
4372,Fishy #4372,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4372.gif,Dusk Chamber,Soft Mist,Queen Angel,Aurora Film,Quiet,Bare Crown,Coil
4373,Fishy #4373,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4373.gif,Slate Studio,Clear Air,Queen Angel,Oil Film,Void,Bare Crown,Gold Torque
4374,Fishy #4374,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4374.gif,Dusk Chamber,Soft Mist,Green Moray,Aurora Film,Twin,Thin Diadem,Bare Neck
4375,Fishy #4375,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4375.gif,Ivory Gallery,Rising Plume,Lionfish,Bare Glass,Slit,Glass Spine,Glass Drop
4376,Fishy #4376,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4376.gif,Mercury Wall,Soft Mist,Manta,Rose Film,Gleam,Prism Shard,Bare Neck
4377,Fishy #4377,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4377.gif,Obsidian Room,Soft Mist,Seahorse,Peacock Film,Gleam,Bare Crown,Bar Clasp
4378,Fishy #4378,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4378.gif,Quartz Court,Clear Air,Lionfish,Peacock Film,Void,Bare Crown,Bare Neck
4379,Fishy #4379,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4379.gif,Wine Vault,Clear Air,Blue Marlin,Oil Film,Bloom,Gold Arc,Shoulder Pin
4380,Fishy #4380,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4380.gif,Quartz Court,Clear Air,Lionfish,Rose Film,Twin,Thin Diadem,Bare Neck
4381,Fishy #4381,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4381.gif,Ivory Gallery,Caustic Ribbon,Triggerfish,Aurora Film,Twin,Glass Spine,Bar Clasp
4382,Fishy #4382,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4382.gif,Quartz Court,Glass Motes,Blue Marlin,Prism Film,Twin,Gold Arc,Bare Neck
4383,Fishy #4383,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4383.gif,Slate Studio,Pale Disc,Triggerfish,Bare Glass,Bloom,Platinum Band,Glass Drop
4384,Fishy #4384,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4384.gif,Slate Studio,Caustic Ribbon,Manta,Oil Film,Twin,Bare Crown,Bar Clasp
4385,Fishy #4385,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4385.gif,Ivory Gallery,Glass Motes,Triggerfish,Rose Film,Quiet,Prism Shard,Shoulder Pin
4386,Fishy #4386,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4386.gif,Obsidian Room,Caustic Ribbon,Seahorse,Oil Film,Twin,Prism Shard,Coil
4387,Fishy #4387,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4387.gif,Ivory Gallery,Soft Mist,Green Moray,Bare Glass,Void,Glass Spine,Glass Drop
